0.194000	139.45986
0.184000	139.48658
0.174000	139.51200
0.164000	139.53732
0.154000	139.56462
0.144000	139.59423
0.134000	139.62732
0.124000	139.66230
0.114000	139.69513
0.104000	139.72344
0.094000	139.74929
0.084000	139.77424
0.074000	139.79910
0.064000	139.82444
0.054000	139.85155
0.044000	139.88122
0.034000	139.91824
0.024000	139.97244
0.014000	140.02132
0.004000	140.05446
-0.006000	140.08292
-0.016000	140.11050
-0.026000	140.13832
-0.036000	140.16891
-0.046000	140.20350
-0.056000	140.24305
-0.066000	140.28421
-0.076000	140.32029
-0.086000	140.35265
-0.096000	140.38250
-0.106000	140.41205
-0.116000	140.44202
-0.126000	140.48038
-0.136000	140.51653
-0.146000	140.55721
-0.156000	140.60395
-0.166000	140.65217
-0.176000	140.69471
-0.186000	140.73283
-0.196000	140.76628
